"","X.Network","Station","Channel","Latitude","Longitude","Elevation","Depth","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date"
"144","NL","BONL","HGN",53.40014,6.75483,1,0,"19/09/2013 00:00","23/08/2015 00:00",245965.850441528,602400.426832024,2013-09-19,2015-08-23
"147","NL","BOWW","HGN",53.34053,6.8125,1,0,"01/10/2013 00:00","31/12/2599 23:59",249932.77418749,595841.477228914,2013-10-01,2599-12-31
"150","NL","BRSW","HGN",52.842316,7.032279,12.5,0,"28/02/2019 00:00","31/12/2599 23:59",265834.879706847,540719.926201333,2019-02-28,2599-12-31
"159","NL","BSTD","HGN",53.312297,6.692137,1,0,"17/09/2014 00:00","11/06/2015 00:00",241973.5174749,592547.604683478,2014-09-17,2015-06-11
"160","NL","BSTD","HGN",53.312297,6.692137,1,0,"11/06/2015 00:00","07/10/2015 12:25",241973.5174749,592547.604683478,2015-06-11,2015-10-07
"161","NL","BSTD","HGN",53.312297,6.692137,1,0,"07/10/2015 12:25","23/10/2015 11:03",241973.5174749,592547.604683478,2015-10-07,2015-10-23
"162","NL","BSTD","HGN",53.312297,6.692137,1,0,"23/10/2015 11:03","05/12/2019 13:00",241973.5174749,592547.604683478,2015-10-23,2019-12-05
"168","NL","BSTD","HGN",53.31215,6.692101,1,0,"05/12/2019 13:00","31/12/2599 23:59",241971.414844882,592531.2029517,2019-12-05,2599-12-31
"171","NL","BUHZ","HGN",53.40704,6.67266,2,0,"07/10/2013 00:00","06/12/2019 00:00",240487.107754477,603067.50237345,2013-10-07,2019-12-06
"174","NL","BWIN","HGN",53.3112,6.74837,1,0,"17/09/2014 00:00","07/12/2019 00:00",245723.444645202,592494.943642526,2014-09-17,2019-12-07
"177","NL","BWIR","HGN",53.32257,6.7861,0,0,"24/09/2013 00:00","31/12/2599 23:59",248213.389628419,593808.397716675,2013-09-24,2599-12-31
"180","NL","BWSE","HGN",53.34442,6.70989,1,0,"24/04/2013 00:00","31/12/2599 23:59",243090.959488996,596143.873736494,2013-04-24,2599-12-31
"185","NL","BZN1","HGN",53.36567,6.77512,1,0,"24/10/2013 00:00","01/01/2017 00:00",247389.306007105,598590.401327951,2013-10-24,2017-01-01
"186","NL","BZN1","HGN",53.36567,6.77512,1,0,"01/01/2017 00:00","15/12/2017 09:03",247389.306007105,598590.401327951,2017-01-01,2017-12-15
"187","NL","BZN1","HGN",53.36567,6.77512,1,0,"15/12/2017 09:03","02/03/2019 00:00",247389.306007105,598590.401327951,2017-12-15,2019-03-02
"192","NL","BZN2","HGN",53.35683,6.75474,1,0,"23/09/2013 00:00","01/06/2020 00:00",246051.482801223,597580.699838698,2013-09-23,2020-06-01
"195","NL","CHA1","HHN",51.5043,4.9212,20,48,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"198","NL","CHA2","HHN",51.5043,4.9212,20,72,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"201","NL","CHA3","HHN",51.5043,4.9212,20,96,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"204","NL","CHA4","HHN",51.5043,4.9212,20,120,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"207","NL","CHA5","HHN",51.5043,4.9212,20,141,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"248","NL","DBN","BHN",52.1017,5.1767,3,0,"25/11/1997 00:00","30/06/2018 23:59",140577.134387868,457071.561984034,1997-11-25,2018-06-30
"251","NL","DBN","BHN",52.1017,5.1767,3,0,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31
"254","NL","DBN","HHN",52.1017,5.1767,3,0,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31
"259","NL","DBN","LHN",52.1017,5.1767,3,0,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31
"378","NL","ENM1","HHN",53.4064,6.4817,1,50,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"381","NL","ENM1","HHN",53.4064,6.4817,1,50,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"384","NL","ENM1","HHN",53.4064,6.4817,1,50,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"387","NL","ENM2","HHN",53.4064,6.4817,1,100,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"390","NL","ENM2","HHN",53.4064,6.4817,1,100,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"393","NL","ENM2","HHN",53.4064,6.4817,1,100,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"396","NL","ENM3","HHN",53.4064,6.4817,1,150,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"399","NL","ENM3","HHN",53.4064,6.4817,1,150,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"402","NL","ENM3","HHN",53.4064,6.4817,1,150,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"405","NL","ENM4","HHN",53.4064,6.4817,1,200,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"408","NL","ENM4","HHN",53.4064,6.4817,1,200,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"411","NL","ENM4","HHN",53.4064,6.4817,1,200,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"415","NL","ENV1","HHN",52.8944,6.6337,17,50,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"418","NL","ENV1","HHN",52.8944,6.6337,17,50,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
"421","NL","ENV1","HHN",52.8944,6.6337,17,50,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"424","NL","ENV2","HHN",52.8944,6.6337,17,100,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"427","NL","ENV2","HHN",52.8944,6.6337,17,100,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
"430","NL","ENV2","HHN",52.8944,6.6337,17,100,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"433","NL","ENV3","HHN",52.8944,6.6337,17,150,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"436","NL","ENV3","HHN",52.8944,6.6337,17,150,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
"439","NL","ENV3","HHN",52.8944,6.6337,17,150,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"442","NL","ENV4","HHN",52.8944,6.6337,17,200,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"445","NL","ENV4","HHN",52.8944,6.6337,17,200,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
"448","NL","ENV4","HHN",52.8944,6.6337,17,200,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"467","NL","FDG1","HHN",53.2562,5.5481,1,30,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"470","NL","FDG2","HHN",53.2562,5.5481,1,60,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"473","NL","FDG3","HHN",53.2562,5.5481,1,90,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"476","NL","FDG4","HHN",53.2562,5.5481,1,120,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"572","NL","FSW1","HHN",53.2135,7.1195,1,0,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29
"575","NL","FSW1","HHN",53.2135,7.1195,1,0,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14
"578","NL","FSW1","HHN",53.2135,7.1195,1,0,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31
"581","NL","FSW1","HHN",53.2135,7.1195,1,0,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05
"584","NL","FSW2","HHN",53.2135,7.1195,1,75,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29
"587","NL","FSW2","HHN",53.2135,7.1195,1,75,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14
"590","NL","FSW2","HHN",53.2135,7.1195,1,75,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31
"593","NL","FSW2","HHN",53.2135,7.1195,1,75,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05
"596","NL","FSW3","HHN",53.2135,7.1195,1,150,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29
"599","NL","FSW3","HHN",53.2135,7.1195,1,150,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14
"602","NL","FSW3","HHN",53.2135,7.1195,1,150,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31
"605","NL","FSW3","HHN",53.2135,7.1195,1,150,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05
"608","NL","FSW4","HHN",53.2135,7.1195,1,225,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29
"611","NL","FSW4","HHN",53.2135,7.1195,1,225,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14
"614","NL","FSW4","HHN",53.2135,7.1195,1,225,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05
"617","NL","FSW5","HHN",53.2135,7.1195,1,300,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29
"620","NL","FSW5","HHN",53.2135,7.1195,1,300,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14
"623","NL","FSW5","HHN",53.2135,7.1195,1,300,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31
"626","NL","FSW5","HHN",53.2135,7.1195,1,300,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05
"1681","NL","G710","HGN",53.148299,6.650657,2,0,"04/12/2017 00:00","29/01/2018 13:10",239529.265471393,574248.865919848,2017-12-04,2018-01-29
"1692","NL","G720","HGN",53.246248,6.479189,2,0,"04/06/2018 00:00","10/09/2018 12:27",227892.875124399,584961.144009804,2018-06-04,2018-09-10
"1697","NL","G730","HGN",53.271889,6.430106,2,0,"04/12/2017 00:00","29/01/2018 13:10",224575.279555161,587765.987102726,2017-12-04,2018-01-29
"1702","NL","G740","HGN",53.304267,6.389409,2,0,"04/12/2017 00:00","29/01/2018 13:10",221810.206722592,591330.608403444,2017-12-04,2018-01-29
"1707","NL","G750","HGN",53.307755,6.487526,2,0,"04/12/2017 00:00","29/01/2018 13:10",228344.747076219,591814.293870395,2017-12-04,2018-01-29
"1712","NL","G760","HGN",53.350715,6.390067,2,0,"04/12/2017 00:00","29/01/2018 13:10",221782.037645257,596500.249617205,2017-12-04,2018-01-29
"1717","NL","G770","HGN",53.340286,6.330437,2,0,"04/12/2017 00:00","29/01/2018 13:10",217826.557682322,595285.931472448,2017-12-04,2018-01-29
"1722","NL","G780","HGN",53.364822,6.489397,2,0,"04/12/2017 00:00","29/01/2018 13:10",228372.186954892,598166.910726421,2017-12-04,2018-01-29
"1727","NL","G790","HGN",53.383557,6.331927,2,0,"04/12/2017 00:00","29/01/2018 13:10",217862.569098951,600102.801707384,2017-12-04,2018-01-29
"1732","NL","G800","HGN",53.415374,6.487625,2,0,"04/12/2017 00:00","29/01/2018 13:10",228168.172895034,603790.898561972,2017-12-04,2018-01-29
"1900","NL","GUR1","BHN",51.1687,5.7846,30,0,"27/01/2006 00:00","31/12/2599 23:59",182794.760959183,353326.952323268,2006-01-27,2599-12-31
"1903","NL","HGN","BHN",50.764,5.9317,135,4,"06/06/2001 00:00","24/10/2003 00:00",193418.301390849,308371.377625001,2001-06-06,2003-10-24
"1906","NL","HGN","BHN",50.764,5.9317,135,4,"04/02/2003 00:00","24/10/2003 00:00",193418.301390849,308371.377625001,2003-02-04,2003-10-24
"1909","NL","HGN","BHN",50.764,5.9317,135,4,"24/10/2003 00:00","27/04/2009 00:00",193418.301390849,308371.377625001,2003-10-24,2009-04-27
"1916","NL","HGN","BHN",50.764,5.9317,135,4,"27/04/2009 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2009-04-27,2599-12-31
"1933","NL","HLA","EHN",53.151108,7.001389,0,65,"10/10/2020 00:00","31/12/2599 23:59",262984.998968162,575029.9566296,2020-10-10,2599-12-31
"1936","NL","HLA","EPN",53.151108,7.001389,0,70,"10/10/2020 00:00","31/12/2599 23:59",262984.998968162,575029.9566296,2020-10-10,2599-12-31
"1939","NL","HLB","EHN",53.14647,7.003581,0,55,"01/09/2018 00:00","31/12/2599 23:59",263143.198807348,574517.18468078,2018-09-01,2599-12-31
"1942","NL","HLB","EPN",53.14647,7.003581,0,60,"01/09/2018 00:00","31/12/2599 23:59",263143.198807348,574517.18468078,2018-09-01,2599-12-31
"1945","NL","HLG","EHN",53.149107,7.0071,-1,53,"01/09/2018 00:00","31/12/2599 23:59",263372.01195703,574815.884031401,2018-09-01,2599-12-31
"1948","NL","HLG","EPN",53.149107,7.0071,-1,58,"01/09/2018 00:00","31/12/2599 23:59",263372.01195703,574815.884031401,2018-09-01,2599-12-31
"1951","NL","HLH","EHN",53.140398,7.00655,0,55,"01/09/2018 00:00","31/12/2599 23:59",263356.999988731,573846.029234705,2018-09-01,2599-12-31
"1954","NL","HLH","EPN",53.140398,7.00655,0,60,"01/09/2018 00:00","31/12/2599 23:59",263356.999988731,573846.029234705,2018-09-01,2599-12-31
"1957","NL","HLH","EHN",53.140398,7.00655,0,0,"01/09/2018 00:00","31/12/2599 23:59",263356.999988731,573846.029234705,2018-09-01,2599-12-31
"1960","NL","HLI","EHN",53.138535,7.014764,0,65,"10/10/2020 00:00","31/12/2599 23:59",263911.249435703,573651.121373855,2020-10-10,2599-12-31
"1963","NL","HLI","EPN",53.138535,7.014764,0,70,"10/10/2020 00:00","31/12/2599 23:59",263911.249435703,573651.121373855,2020-10-10,2599-12-31
"1966","NL","HLK","EHN",53.144981,7.009606,0,55,"01/09/2018 00:00","31/12/2599 23:59",263549.982884798,574360.566625403,2018-09-01,2599-12-31
"1969","NL","HLK","EPN",53.144981,7.009606,0,60,"01/09/2018 00:00","31/12/2599 23:59",263549.982884798,574360.566625403,2018-09-01,2599-12-31
"1978","NL","HRKB","BHN",51.1879,6.1678,0,0,"08/06/2018 00:00","31/12/2599 23:59",209572.985686101,355679.0455535,2018-06-08,2599-12-31
"1981","NL","HWF0","HHN",53.071,6.3512,7,0,"29/03/1998 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1998-03-29,2010-11-24
"1984","NL","HWF1","HHN",53.071,6.3512,7,50,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24
"1987","NL","HWF1","HHN",53.071,6.3512,7,50,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13
"1990","NL","HWF1","HHN",53.071,6.3512,7,50,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31
"1993","NL","HWF2","HHN",53.071,6.3512,7,100,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24
"1996","NL","HWF2","HHN",53.071,6.3512,7,100,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13
"1999","NL","HWF2","HHN",53.071,6.3512,7,100,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31
"2002","NL","HWF3","HHN",53.071,6.3512,7,150,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24
"2005","NL","HWF3","HHN",53.071,6.3512,7,150,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13
"2008","NL","HWF3","HHN",53.071,6.3512,7,150,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31
"2011","NL","HWF4","HHN",53.071,6.3512,7,200,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24
"2014","NL","HWF4","HHN",53.071,6.3512,7,200,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13
"2017","NL","HWF4","HHN",53.071,6.3512,7,200,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31
"2043","NL","J01","HHN",52.76501,5.05455,-4.9,0,"01/06/2014 00:00","31/12/2599 23:59",132546.776924298,530906.548422627,2014-06-01,2599-12-31
"2046","NL","J02","HHN",52.725492,5.194842,-4.9,0,"01/09/2018 00:00","31/12/2599 23:59",142004.330651446,526474.835269327,2018-09-01,2599-12-31
"2303","NL","MAME","BHN",50.8012,5.9729,154,0,"16/04/2015 00:00","31/12/2599 23:59",196292.095717258,312532.226119865,2015-04-16,2599-12-31
"2383","NL","NEER","HGN",51.1687,5.7846,30,0,"22/12/2022 00:00","31/12/2599 23:59",182794.760959183,353326.952323268,2022-12-22,2599-12-31
"2404","NL","NIW1","HHN",53.3548,6.043,-1,30,"20/05/2009 00:00","15/02/2018 10:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15
"2407","NL","NIW1","HHN",53.3548,6.043,-1,30,"15/02/2018 10:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31
"2410","NL","NIW2","HHN",53.3548,6.043,-1,60,"20/05/2009 00:00","15/02/2018 00:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15
"2413","NL","NIW2","HHN",53.3548,6.043,-1,60,"15/02/2018 00:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31
"2416","NL","NIW3","HHN",53.3548,6.043,-1,90,"20/05/2009 00:00","15/02/2018 00:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15
"2419","NL","NIW3","HHN",53.3548,6.043,-1,90,"15/02/2018 00:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31
"2422","NL","NIW4","HHN",53.3548,6.043,-1,120,"20/05/2009 00:00","15/02/2018 00:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15
"2425","NL","NIW4","HHN",53.3548,6.043,-1,120,"15/02/2018 00:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31
"2443","NL","OPLO","BHN",51.5888,5.8121,0,0,"03/09/1998 00:00","28/10/2009 00:00",184445.774774064,400073.704274168,1998-09-03,2009-10-28
"2450","NL","OPLO","BHN",51.5888,5.8121,0,0,"29/10/2009 00:00","31/12/2599 23:59",184445.774774064,400073.704274168,2009-10-29,2599-12-31
"2467","NL","OTL1","HHN",52.6289,4.8227,-4,50,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11
"2470","NL","OTL1","HHN",52.6289,4.8227,-4,50,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02
"2473","NL","OTL1","HHN",52.6289,4.8227,-4,50,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31
"2476","NL","OTL2","HHN",52.6289,4.8227,-4,100,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11
"2479","NL","OTL2","HHN",52.6289,4.8227,-4,100,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02
"2482","NL","OTL2","HHN",52.6289,4.8227,-4,100,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31
"2485","NL","OTL3","HHN",52.6289,4.8227,-4,150,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11
"2488","NL","OTL3","HHN",52.6289,4.8227,-4,150,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02
"2491","NL","OTL3","HHN",52.6289,4.8227,-4,150,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31
"2494","NL","OTL4","HHN",52.6289,4.8227,-4,200,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11
"2497","NL","OTL4","HHN",52.6289,4.8227,-4,200,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02
"2500","NL","OTL4","HHN",52.6289,4.8227,-4,200,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31
"2510","NL","PPB0","HHN",52.6526,4.67,1,0,"15/05/1998 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1998-05-15,2010-10-16
"2513","NL","PPB1","HHN",52.6526,4.67,1,15,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16
"2516","NL","PPB1","HHN",52.6526,4.67,1,15,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02
"2519","NL","PPB1","HHN",52.6526,4.67,1,15,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31
"2522","NL","PPB2","HHN",52.6526,4.67,1,90,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16
"2526","NL","PPB2","HHN",52.6526,4.67,1,90,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02
"2529","NL","PPB2","HHN",52.6526,4.67,1,90,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31
"2532","NL","PPB3","HHN",52.6526,4.67,1,165,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16
"2535","NL","PPB3","HHN",52.6526,4.67,1,165,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02
"2538","NL","PPB3","HHN",52.6526,4.67,1,165,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31
"2541","NL","PPB4","HHN",52.6526,4.67,1,240,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16
"2544","NL","PPB4","HHN",52.6526,4.67,1,240,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02
