,X.Network,Station,Channel,Latitude,Longitude,Elevation,Depth,StartTime,EndTime,Xcoord,Ycoord,Start_date,End_date
6276,NL,VLW4,HHN,52.9682,7.0972,7,200,29/10/2010 00:00,15/06/2016 07:00,269876.4251,554827.0522,29/10/2010,15/06/2016
6279,NL,VLW4,HHN,52.9682,7.0972,7,200,15/06/2016 07:00,31/12/2599 23:59,269876.4251,554827.0522,15/06/2016,31/12/2599
6315,NL,WDB0,HHN,53.2083,6.7355,-2,0,24/07/1998 00:00,29/04/2010 00:00,245080.1446,581028.328,24/07/1998,29/04/2010
6318,NL,WDB1,HHN,53.2083,6.7355,-2,47,12/04/1995 00:00,29/04/2010 00:00,245080.1446,581028.328,12/04/1995,29/04/2010
6321,NL,WDB1,HHN,53.2083,6.7355,-2,47,29/04/2010 00:00,14/06/2016 14:00,245080.1446,581028.328,29/04/2010,14/06/2016
6324,NL,WDB1,HHN,53.2083,6.7355,-2,47,14/06/2016 14:00,31/12/2599 23:59,245080.1446,581028.328,14/06/2016,31/12/2599
6327,NL,WDB2,HHN,53.2083,6.7355,-2,97,12/04/1995 00:00,29/04/2010 00:00,245080.1446,581028.328,12/04/1995,29/04/2010
6330,NL,WDB2,HHN,53.2083,6.7355,-2,97,29/04/2010 00:00,14/06/2016 14:00,245080.1446,581028.328,29/04/2010,14/06/2016
6333,NL,WDB2,HHN,53.2083,6.7355,-2,97,14/06/2016 14:00,31/12/2599 23:59,245080.1446,581028.328,14/06/2016,31/12/2599
6336,NL,WDB3,HHN,53.2083,6.7355,-2,147,12/04/1995 00:00,29/04/2010 00:00,245080.1446,581028.328,12/04/1995,29/04/2010
6339,NL,WDB3,HHN,53.2083,6.7355,-2,147,29/04/2010 00:00,14/06/2016 14:00,245080.1446,581028.328,29/04/2010,14/06/2016
6342,NL,WDB3,HHN,53.2083,6.7355,-2,147,14/06/2016 14:00,31/12/2599 23:59,245080.1446,581028.328,14/06/2016,31/12/2599
6345,NL,WDB4,HHN,53.2083,6.7355,-2,197,12/04/1995 00:00,29/04/2010 00:00,245080.1446,581028.328,12/04/1995,29/04/2010
6348,NL,WDB4,HHN,53.2083,6.7355,-2,197,29/04/2010 00:00,14/06/2016 14:00,245080.1446,581028.328,29/04/2010,14/06/2016
6351,NL,WDB4,HHN,53.2083,6.7355,-2,197,14/06/2016 14:00,31/12/2599 23:59,245080.1446,581028.328,14/06/2016,31/12/2599
6363,NL,WIT,BHN,52.8135,6.6695,17,0,16/11/1993 00:00,24/10/2000 00:00,241452.0698,537018.2643,16/11/1993,24/10/2000
6364,NL,WIT,BHN,52.8135,6.6695,17,0,13/12/2000 00:00,28/11/2002 00:00,241452.0698,537018.2643,13/12/2000,28/11/2002
6365,NL,WIT,BHN,52.8135,6.6695,17,0,28/11/2002 00:00,01/12/2013 00:00,241452.0698,537018.2643,28/11/2002,01/12/2013
6370,NL,WMH1,HHN,52.7096,4.7498,-1,50,21/04/1995 00:00,11/10/2010 00:00,111923.0266,524879.0422,21/04/1995,11/10/2010
6373,NL,WMH1,HHN,52.7096,4.7498,-1,50,11/10/2010 00:00,02/07/2019 12:25,111923.0266,524879.0422,11/10/2010,02/07/2019
6376,NL,WMH1,HHN,52.7096,4.7498,-1,50,02/07/2019 12:25,31/12/2599 23:59,111923.0266,524879.0422,02/07/2019,31/12/2599
6379,NL,WMH2,HHN,52.7096,4.7498,-1,100,21/04/1995 00:00,11/10/2010 00:00,111923.0266,524879.0422,21/04/1995,11/10/2010
6382,NL,WMH2,HHN,52.7096,4.7498,-1,100,11/10/2010 00:00,02/07/2019 12:25,111923.0266,524879.0422,11/10/2010,02/07/2019
6385,NL,WMH2,HHN,52.7096,4.7498,-1,100,02/07/2019 12:25,31/12/2599 23:59,111923.0266,524879.0422,02/07/2019,31/12/2599
6388,NL,WMH3,HHN,52.7096,4.7498,-1,150,21/04/1995 00:00,11/10/2010 00:00,111923.0266,524879.0422,21/04/1995,11/10/2010
6391,NL,WMH3,HHN,52.7096,4.7498,-1,150,11/10/2010 00:00,02/07/2019 12:25,111923.0266,524879.0422,11/10/2010,02/07/2019
6394,NL,WMH3,HHN,52.7096,4.7498,-1,150,02/07/2019 12:25,31/12/2599 23:59,111923.0266,524879.0422,02/07/2019,31/12/2599
6397,NL,WMH4,HHN,52.7096,4.7498,-1,200,21/04/1995 00:00,11/10/2010 00:00,111923.0266,524879.0422,21/04/1995,11/10/2010
6400,NL,WMH4,HHN,52.7096,4.7498,-1,200,11/10/2010 00:00,02/07/2019 12:25,111923.0266,524879.0422,11/10/2010,02/07/2019
6403,NL,WMH4,HHN,52.7096,4.7498,-1,200,02/07/2019 12:25,31/12/2599 23:59,111923.0266,524879.0422,02/07/2019,31/12/2599
6416,NL,WTSB,BHN,51.9663,6.7989,43,0,21/02/2000 00:00,29/10/2003 00:00,252012.6944,442929.1601,21/02/2000,29/10/2003
6419,NL,WTSB,BHN,51.9663,6.7989,43,0,29/10/2003 00:00,13/06/2007 00:00,252012.6944,442929.1601,29/10/2003,13/06/2007
6422,NL,WTSB,BHN,51.9663,6.7989,43,0,03/07/2007 00:00,31/12/2599 23:59,252012.6944,442929.1601,03/07/2007,31/12/2599
6436,NL,WYN1,HHN,53.1995,5.4578,0,30,03/03/2010 00:00,31/12/2599 23:59,159717.4804,579208.1003,03/03/2010,31/12/2599
6439,NL,WYN2,HHN,53.1995,5.4578,0,60,03/03/2010 00:00,31/12/2599 23:59,159717.4804,579208.1003,03/03/2010,31/12/2599
6442,NL,WYN3,HHN,53.1995,5.4578,0,90,03/03/2010 00:00,31/12/2599 23:59,159717.4804,579208.1003,03/03/2010,31/12/2599
6445,NL,WYN4,HHN,53.1995,5.4578,0,120,03/03/2010 00:00,31/12/2599 23:59,159717.4804,579208.1003,03/03/2010,31/12/2599
6592,NL,ZL21,HHN,53.0921,6.7533,2,25,12/04/1995 00:00,10/04/2009 00:00,246514.4271,568120.7746,12/04/1995,10/04/2009
6595,NL,ZL21,HHN,53.0921,6.7533,2,25,10/04/2009 00:00,14/08/2014 00:00,246514.4271,568120.7746,10/04/2009,14/08/2014
6598,NL,ZL21,HHN,53.0921,6.7533,2,25,14/08/2014 00:00,23/09/2014 00:00,246514.4271,568120.7746,14/08/2014,23/09/2014
6601,NL,ZL21,HHN,53.0921,6.7533,2,25,23/09/2014 00:00,23/03/2018 00:00,246514.4271,568120.7746,23/09/2014,23/03/2018
6604,NL,ZL22,HHN,53.0921,6.7533,2,75,12/04/1995 00:00,10/04/2009 00:00,246514.4271,568120.7746,12/04/1995,10/04/2009
6607,NL,ZL22,HHN,53.0921,6.7533,2,75,10/04/2009 00:00,14/08/2014 00:00,246514.4271,568120.7746,10/04/2009,14/08/2014
6610,NL,ZL22,HHN,53.0921,6.7533,2,75,14/08/2014 00:00,23/09/2014 00:00,246514.4271,568120.7746,14/08/2014,23/09/2014
6613,NL,ZL22,HHN,53.0921,6.7533,2,75,23/09/2014 00:00,23/03/2018 00:00,246514.4271,568120.7746,23/09/2014,23/03/2018
6616,NL,ZL23,HHN,53.0921,6.7533,2,125,12/04/1995 00:00,10/04/2009 00:00,246514.4271,568120.7746,12/04/1995,10/04/2009
6619,NL,ZL23,HHN,53.0921,6.7533,2,125,10/04/2009 00:00,14/08/2014 00:00,246514.4271,568120.7746,10/04/2009,14/08/2014
6622,NL,ZL23,HHN,53.0921,6.7533,2,125,14/08/2014 00:00,23/09/2014 00:00,246514.4271,568120.7746,14/08/2014,23/09/2014
6625,NL,ZL23,HHN,53.0921,6.7533,2,125,23/09/2014 00:00,23/03/2018 00:00,246514.4271,568120.7746,23/09/2014,23/03/2018
6628,NL,ZL24,HHN,53.0921,6.7533,2,175,12/04/1995 00:00,10/04/2009 00:00,246514.4271,568120.7746,12/04/1995,10/04/2009
6631,NL,ZL24,HHN,53.0921,6.7533,2,175,10/04/2009 00:00,14/08/2014 00:00,246514.4271,568120.7746,10/04/2009,14/08/2014
6634,NL,ZL24,HHN,53.0921,6.7533,2,175,14/08/2014 00:00,23/09/2014 00:00,246514.4271,568120.7746,14/08/2014,23/09/2014
6637,NL,ZL24,HHN,53.0921,6.7533,2,175,23/09/2014 00:00,23/03/2018 00:00,246514.4271,568120.7746,23/09/2014,23/03/2018
6641,NL,ZLV0,HHN,53.0921,6.7533,2,0,12/04/1995 00:00,18/05/2010 00:00,246514.4271,568120.7746,12/04/1995,18/05/2010
6644,NL,ZLV0,HHN,53.0921,6.7533,2,0,18/05/2010 00:00,15/06/2016 11:00,246514.4271,568120.7746,18/05/2010,15/06/2016
6647,NL,ZLV1,HHN,53.0921,6.7533,2,50,12/04/1995 00:00,18/05/2010 00:00,246514.4271,568120.7746,12/04/1995,18/05/2010
6650,NL,ZLV1,HHN,53.0921,6.7533,2,50,18/05/2010 00:00,15/06/2016 11:00,246514.4271,568120.7746,18/05/2010,15/06/2016
6653,NL,ZLV1,HHN,53.0921,6.7533,2,50,15/06/2016 11:00,31/12/2599 23:59,246514.4271,568120.7746,15/06/2016,31/12/2599
6656,NL,ZLV2,HHN,53.0921,6.7533,2,100,12/04/1995 00:00,18/05/2010 00:00,246514.4271,568120.7746,12/04/1995,18/05/2010
6659,NL,ZLV2,HHN,53.0921,6.7533,2,100,18/05/2010 00:00,15/06/2016 11:00,246514.4271,568120.7746,18/05/2010,15/06/2016
6662,NL,ZLV2,HHN,53.0921,6.7533,2,100,15/06/2016 11:00,31/12/2599 23:59,246514.4271,568120.7746,15/06/2016,31/12/2599
6665,NL,ZLV3,HHN,53.0921,6.7533,2,150,12/04/1995 00:00,18/05/2010 00:00,246514.4271,568120.7746,12/04/1995,18/05/2010
6668,NL,ZLV3,HHN,53.0921,6.7533,2,150,18/05/2010 00:00,15/06/2016 11:00,246514.4271,568120.7746,18/05/2010,15/06/2016
6671,NL,ZLV3,HHN,53.0921,6.7533,2,150,15/06/2016 11:00,31/12/2599 23:59,246514.4271,568120.7746,15/06/2016,31/12/2599
6674,NL,ZLV4,HHN,53.0921,6.7533,2,200,12/04/1995 00:00,18/05/2010 00:00,246514.4271,568120.7746,12/04/1995,18/05/2010
6677,NL,ZLV4,HHN,53.0921,6.7533,2,200,18/05/2010 00:00,15/06/2016 11:00,246514.4271,568120.7746,18/05/2010,15/06/2016
6680,NL,ZLV4,HHN,53.0921,6.7533,2,200,15/06/2016 11:00,31/12/2599 23:59,246514.4271,568120.7746,15/06/2016,31/12/2599
6684,NL,ZWD1,EHN,53.089813,6.935792,0,49,10/10/2020 00:00,31/12/2599 23:59,258743.7623,568113.4607,10/10/2020,31/12/2599
6687,NL,ZWD1,EPN,53.089813,6.935792,0,79,10/10/2020 00:00,31/12/2599 23:59,258743.7623,568113.4607,10/10/2020,31/12/2599
6690,NL,ZWDA2,EHN,53.087746,6.926277,0,60,10/10/2020 00:00,31/12/2599 23:59,258111.3071,567869.8194,10/10/2020,31/12/2599
6693,NL,ZWDA2,EPN,53.087746,6.926277,0,90,10/10/2020 00:00,31/12/2599 23:59,258111.3071,567869.8194,10/10/2020,31/12/2599
6696,NL,ZWDA4,EHN,53.082977,6.922185,0,60,10/10/2020 00:00,31/12/2599 23:59,257848.4895,567333.34,10/10/2020,31/12/2599
6699,NL,ZWDA4,EPN,53.082977,6.922185,0,90,10/10/2020 00:00,31/12/2599 23:59,257848.4895,567333.34,10/10/2020,31/12/2599
6702,NL,ZWDA8,EHN,53.090225,6.919384,0,60,10/10/2020 00:00,31/12/2599 23:59,257643.6907,568135.8141,10/10/2020,31/12/2599
6705,NL,ZWDA8,EPN,53.090225,6.919384,0,90,10/10/2020 00:00,31/12/2599 23:59,257643.6907,568135.8141,10/10/2020,31/12/2599
6708,NL,ZWDX1,EHN,53.089134,6.944007,0,60,10/10/2020 00:00,31/12/2599 23:59,259295.678,568049.7646,10/10/2020,31/12/2599
6711,NL,ZWDX1,EPN,53.089134,6.944007,0,90,10/10/2020 00:00,31/12/2599 23:59,259295.678,568049.7646,10/10/2020,31/12/2599
6714,NL,ZWDX2,EHN,53.081726,6.943411,0,60,10/10/2020 00:00,31/12/2599 23:59,259273.5501,567224.6375,10/10/2020,31/12/2599
6717,NL,ZWDX2,EPN,53.081726,6.943411,0,90,10/10/2020 00:00,31/12/2599 23:59,259273.5501,567224.6375,10/10/2020,31/12/2599
6720,NL,ZWE1,HHN,53.1885,5.6045,0,30,24/03/2010 00:00,31/12/2599 23:59,169524.6658,578003.5342,24/03/2010,31/12/2599
6723,NL,ZWE2,HHN,53.1885,5.6045,0,60,24/03/2010 00:00,31/12/2599 23:59,169524.6658,578003.5342,24/03/2010,31/12/2599
6726,NL,ZWE3,HHN,53.1885,5.6045,0,90,24/03/2010 00:00,31/12/2599 23:59,169524.6658,578003.5342,24/03/2010,31/12/2599
6729,NL,ZWE4,HHN,53.1885,5.6045,0,120,24/03/2010 00:00,31/12/2599 23:59,169524.6658,578003.5342,24/03/2010,31/12/2599
4,NL,HGN,BHZ,50.764,5.9317,135,4,03/11/1993 00:00,24/10/2003 00:00,193418.3014,308371.3776,03/11/1993,24/10/2003
20,NL,HGN,BHZ,50.764,5.9317,135,4,04/02/2003 00:00,24/10/2003 23:59,193418.3014,308371.3776,04/02/2003,24/10/2003
23,NL,HGN,BHZ,50.764,5.9317,135,4,24/10/2003 00:00,27/04/2009 23:59,193418.3014,308371.3776,24/10/2003,27/04/2009
30,NL,HGN,BHZ,50.764,5.9317,135,4,27/04/2009 00:00,31/12/2599 23:59,193418.3014,308371.3776,27/04/2009,31/12/2599
33,NL,HGN,HHZ,50.764,5.9317,135,4,23/10/2009 00:00,31/12/2599 23:59,193418.3014,308371.3776,23/10/2009,31/12/2599
38,NL,HGN,LHZ,50.764,5.9317,135,4,29/10/2014 00:00,31/12/2599 23:59,193418.3014,308371.3776,29/10/2014,31/12/2599
41,NL,HGN,UHZ,50.764,5.9317,135,4,29/10/2014 00:00,31/12/2599 23:59,193418.3014,308371.3776,29/10/2014,31/12/2599
49,NL,HGN,VHZ,50.764,5.9317,135,4,29/10/2014 00:00,31/12/2599 23:59,193418.3014,308371.3776,29/10/2014,31/12/2599
56,NL,171,BLZ,51.03544,5.86908,35,0,27/01/2006 00:00,25/11/2011 00:00,188801.1584,338537.6149,27/01/2006,25/11/2011
59,NL,1979,BHZ,50.9708,5.9268,80,0,10/03/2009 00:00,28/11/2014 00:00,192902.9179,331374.8651,10/03/2009,28/11/2014
62,NL,1980,BHZ,50.8,5.9727,154,0,10/03/2009 00:00,17/04/2015 00:00,196279.0636,312398.6162,10/03/2009,17/04/2015
65,NL,1982,BHZ,50.86939,6.08469,145,0,10/12/2007 00:00,17/04/2015 00:00,204100.8776,320187.1955,10/12/2007,17/04/2015
68,NL,ALK1,HGZ,52.633821,4.744356,1,0,19/11/2019 00:00,31/12/2599 23:59,111480.1663,516450.4242,19/11/2019,31/12/2599
71,NL,ALK2,HGZ,52.65104,4.723407,-1,0,24/07/2019 00:00,31/12/2599 23:59,110079.5639,518379.1614,24/07/2019,31/12/2599
74,NL,ANDK,HGZ,52.747514,5.216375,-1.8,0,12/05/2023 00:00,31/12/2599 23:59,143464.8381,528921.6591,12/05/2023,31/12/2599
77,NL,ARCN,BHZ,51.5013,6.1942,0,0,23/05/2018 00:00,31/12/2599 23:59,211032.8539,390563.569,23/05/2018,31/12/2599
80,NL,ASS1,HGZ,52.977799,6.557414,9.5,0,14/04/2020 00:00,31/12/2599 23:59,233599.3342,555171.2852,14/04/2020,31/12/2599
83,NL,ASS2,HGZ,53.01428,6.570557,12,0,24/04/2020 00:00,31/12/2599 23:59,234415.4552,559244.9854,24/04/2020,31/12/2599
88,NL,BAPP,HGZ,53.31482,6.83539,0,0,07/10/2013 00:00,31/12/2599 23:59,251514.8103,593010.9562,07/10/2013,31/12/2599
97,NL,BBER,HGZ,52.661427,4.7045,2,0,04/12/2017 00:00,21/05/2019 00:00,108811.0289,519546.8165,04/12/2017,21/05/2019
100,NL,BER1,HGZ,52.661396,4.703678,1,0,18/11/2019 00:00,31/12/2599 23:59,108755.3844,519543.8925,18/11/2019,31/12/2599
103,NL,BER2,HGZ,52.6478,4.714988,-1,0,25/07/2019 00:00,31/12/2599 23:59,109506.4958,518023.9137,25/07/2019,31/12/2599
106,NL,BFB2,HGZ,53.18751,6.76549,1,0,17/09/2014 00:00,31/12/2599 23:59,247127.8895,578752.8488,17/09/2014,31/12/2599
113,NL,BGAR,HGZ,53.36786,6.71359,1,0,17/09/2014 00:00,01/01/2017 00:00,243289.2751,598756.8534,17/09/2014,01/01/2017
114,NL,BGAR,HGZ,53.36786,6.71359,1,0,01/01/2017 00:00,15/12/2017 09:01,243289.2751,598756.8534,01/01/2017,15/12/2017
115,NL,BGAR,HGZ,53.36786,6.71359,1,0,15/12/2017 09:01,31/12/2599 23:59,243289.2751,598756.8534,15/12/2017,31/12/2599
118,NL,BHAR,HGZ,53.22916,6.70898,1,0,17/09/2014 00:00,22/01/2022 00:00,243265.8689,583316.7192,17/09/2014,22/01/2022
121,NL,BHKS,HGZ,53.29195,6.78502,1,0,17/09/2014 00:00,31/12/2599 23:59,248207.606,590399.6553,17/09/2014,31/12/2599
124,NL,BING,BHZ,50.9708,5.9268,80,0,27/11/2014 00:00,31/12/2599 23:59,192902.9179,331374.8651,27/11/2014,31/12/2599
127,NL,BKMZ,HGZ,53.290115,6.318887,2,0,08/12/2015 00:00,31/12/2599 23:59,217129.5439,589692.5309,08/12/2015,31/12/2599
130,NL,BLIJE,HGZ,53.360325,5.84921,1.2,0,18/02/2021 00:00,31/12/2599 23:59,185759.1642,597203.1599,18/02/2021,31/12/2599
133,NL,BLOP,HGZ,53.33391,6.74663,1,0,23/09/2013 00:00,31/12/2599 23:59,245559.7439,595019.9156,23/09/2013,31/12/2599
136,NL,BMD1,HGZ,53.34726,6.64225,2,0,11/09/2013 00:00,11/03/2014 05:16,238580.939,596379.2337,11/09/2013,11/03/2014
141,NL,BMD2,HGZ,53.35325,6.6472,0,0,10/09/2013 00:00,05/12/2019 14:10,238898.8933,597051.5785,10/09/2013,05/12/2019
142,NL,BMD2,HGZ,53.35325,6.6472,0,0,05/12/2019 14:10,31/12/2599 23:59,238898.8933,597051.5785,05/12/2019,31/12/2599
145,NL,BONL,HGZ,53.40014,6.75483,1,0,19/09/2013 00:00,23/08/2015 00:00,245965.8504,602400.4268,19/09/2013,23/08/2015
148,NL,BOWW,HGZ,53.34053,6.8125,1,0,01/10/2013 00:00,31/12/2599 23:59,249932.7742,595841.4772,01/10/2013,31/12/2599
151,NL,BRSW,HGZ,52.842316,7.032279,12.5,0,28/02/2019 00:00,31/12/2599 23:59,265834.8797,540719.9262,28/02/2019,31/12/2599
154,NL,BRTL,HGZ,53.237996,6.393218,-0.1,0,20/05/2022 00:00,31/12/2599 23:59,222167.1711,583959.2347,20/05/2022,31/12/2599
163,NL,BSTD,HGZ,53.312297,6.692137,1,0,17/09/2014 00:00,11/06/2015 00:00,241973.5175,592547.6047,17/09/2014,11/06/2015
164,NL,BSTD,HGZ,53.312297,6.692137,1,0,11/06/2015 00:00,07/10/2015 12:25,241973.5175,592547.6047,11/06/2015,07/10/2015
165,NL,BSTD,HGZ,53.312297,6.692137,1,0,07/10/2015 12:25,23/10/2015 11:03,241973.5175,592547.6047,07/10/2015,23/10/2015
166,NL,BSTD,HGZ,53.312297,6.692137,1,0,23/10/2015 11:03,05/12/2019 13:00,241973.5175,592547.6047,23/10/2015,05/12/2019
169,NL,BSTD,HGZ,53.31215,6.692101,1,0,05/12/2019 13:00,31/12/2599 23:59,241971.4148,592531.203,05/12/2019,31/12/2599
172,NL,BUHZ,HGZ,53.40704,6.67266,2,0,07/10/2013 00:00,06/12/2019 00:00,240487.1078,603067.5024,07/10/2013,06/12/2019
175,NL,BWIN,HGZ,53.3112,6.74837,1,0,17/09/2014 00:00,07/12/2019 00:00,245723.4446,592494.9436,17/09/2014,07/12/2019
178,NL,BWIR,HGZ,53.32257,6.7861,0,0,24/09/2013 00:00,31/12/2599 23:59,248213.3896,593808.3977,24/09/2013,31/12/2599
181,NL,BWSE,HGZ,53.34442,6.70989,1,0,24/04/2013 00:00,31/12/2599 23:59,243090.9595,596143.8737,24/04/2013,31/12/2599
188,NL,BZN1,HGZ,53.36567,6.77512,1,0,24/10/2013 00:00,01/01/2017 00:00,247389.306,598590.4013,24/10/2013,01/01/2017
189,NL,BZN1,HGZ,53.36567,6.77512,1,0,01/01/2017 00:00,15/12/2017 09:03,247389.306,598590.4013,01/01/2017,15/12/2017
190,NL,BZN1,HGZ,53.36567,6.77512,1,0,15/12/2017 09:03,02/03/2019 00:00,247389.306,598590.4013,15/12/2017,02/03/2019
193,NL,BZN2,HGZ,53.35683,6.75474,1,0,23/09/2013 00:00,01/06/2020 00:00,246051.4828,597580.6998,23/09/2013,01/06/2020
196,NL,CHA1,HHZ,51.5043,4.9212,20,48,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
199,NL,CHA2,HHZ,51.5043,4.9212,20,72,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
202,NL,CHA3,HHZ,51.5043,4.9212,20,96,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
205,NL,CHA4,HHZ,51.5043,4.9212,20,120,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
208,NL,CHA5,HHZ,51.5043,4.9212,20,141,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
232,NL,COE,HGZ,52.66055,6.783616,9.7,0,28/05/2019 00:00,31/12/2599 23:59,249473.9985,520143.7901,28/05/2019,31/12/2599
235,NL,COE2,HGZ,52.632783,6.705706,8.9,0,09/03/2020 00:00,31/12/2599 23:59,244259.7709,516955.4984,09/03/2020,31/12/2599
238,NL,COE3,HGZ,52.670353,6.652457,9.9,0,28/08/2020 00:00,31/12/2599 23:59,240582.031,521071.1257,28/08/2020,31/12/2599
241,NL,COE4,HGZ,52.659759,6.745131,10.7,0,26/06/2020 00:00,31/12/2599 23:59,246872.1717,520006.1861,26/06/2020,31/12/2599
243,NL,CTSN,HGZ,50.7592,5.9403,151,1,15/11/2022 12:30,31/12/2599 23:59,194029.1159,307841.9348,15/11/2022,31/12/2599
246,NL,DBLS,HGZ,52.839142,6.049736,2.4,0,17/09/2020 00:00,31/12/2599 23:59,199642.7065,539308.9107,17/09/2020,31/12/2599
249,NL,DBN,BHZ,52.1017,5.1767,3,0,25/11/1997 00:00,30/06/2018 23:59,140577.1344,457071.562,25/11/1997,30/06/2018
252,NL,DBN,BHZ,52.1017,5.1767,3,0,01/07/2018 00:00,31/12/2599 23:59,140577.1344,457071.562,01/07/2018,31/12/2599
255,NL,DBN,HHZ,52.1017,5.1767,3,0,01/07/2018 00:00,31/12/2599 23:59,140577.1344,457071.562,01/07/2018,31/12/2599
260,NL,DBN,LHZ,52.1017,5.1767,3,0,01/07/2018 00:00,31/12/2599 23:59,140577.1344,457071.562,01/07/2018,31/12/2599
291,NL,DBN04,HGZ,52.098707,5.176786,3,1,11/11/2021 14:26,31/10/2022 08:00,140582.0621,456738.5467,11/11/2021,31/10/2022
306,NL,DBN08,HGZ,52.0985679,5.1766855,2,1,11/04/2022 10:24,14/04/2022 15:40,140575.131,456723.0905,11/04/2022,14/04/2022
307,NL,DBN08,HGZ,52.098689,5.176773,2,1,14/04/2022 15:40,14/11/2022 12:30,140581.1656,456736.5466,14/04/2022,14/11/2022
316,NL,DOK,HGZ,53.32729,5.985255,0.6,0,30/09/2021 00:00,31/12/2599 23:59,194847.1947,593593.3589,30/09/2021,31/12/2599
319,NL,DON,HGZ,53.100493,6.542946,6.7,0,25/01/2021 00:00,31/12/2599 23:59,232408.7911,568808.2152,25/01/2021,31/12/2599
322,NL,DR010,HGZ,52.7987,6.178458,1.7,0,25/06/2018 00:00,31/12/2599 23:59,208365.3586,534896.1719,25/06/2018,31/12/2599
325,NL,DR011,HHZ,52.7987,6.178458,1.7,50,25/06/2018 00:00,31/12/2599 23:59,208365.3586,534896.1719,25/06/2018,31/12/2599
328,NL,DR012,HHZ,52.7987,6.178458,1.7,100,25/06/2018 00:00,31/12/2599 23:59,208365.3586,534896.1719,25/06/2018,31/12/2599
331,NL,DR013,HHZ,52.7987,6.178458,1.7,150,25/06/2018 00:00,31/12/2599 23:59,208365.3586,534896.1719,25/06/2018,31/12/2599
334,NL,DR014,HHZ,52.7987,6.178458,1.7,200,25/06/2018 00:00,31/12/2599 23:59,208365.3586,534896.1719,25/06/2018,31/12/2599
337,NL,DR020,HGZ,52.703377,6.508147,11.2,0,20/06/2019 00:00,31/12/2599 23:59,230764.4554,524584.385,20/06/2019,31/12/2599
340,NL,DR021,HHZ,52.703377,6.508147,11.2,50,20/06/2019 00:00,31/12/2599 23:59,230764.4554,524584.385,20/06/2019,31/12/2599
343,NL,DR022,HHZ,52.703377,6.508147,11.2,100,20/06/2019 00:00,31/12/2599 23:59,230764.4554,524584.385,20/06/2019,31/12/2599
346,NL,DR023,HHZ,52.703377,6.508147,11.2,150,20/06/2019 00:00,31/12/2599 23:59,230764.4554,524584.385,20/06/2019,31/12/2599
349,NL,DR024,HHZ,52.703377,6.508147,11.2,200,20/06/2019 00:00,31/12/2599 23:59,230764.4554,524584.385,20/06/2019,31/12/2599
352,NL,DR030,HGZ,52.897564,6.308405,8.6,0,04/05/2020 00:00,31/12/2599 23:59,216988.8571,546000.7795,04/05/2020,31/12/2599
355,NL,DR031,HHZ,52.897564,6.308405,8.6,50,04/05/2020 00:00,31/12/2599 23:59,216988.8571,546000.7795,04/05/2020,31/12/2599
358,NL,DR032,HHZ,52.897564,6.308405,8.6,100,04/05/2020 00:00,31/12/2599 23:59,216988.8571,546000.7795,04/05/2020,31/12/2599
361,NL,DR033,HHZ,52.897564,6.308405,8.6,150,04/05/2020 00:00,31/12/2599 23:59,216988.8571,546000.7795,04/05/2020,31/12/2599
364,NL,DR034,HHZ,52.897564,6.308405,8.6,200,04/05/2020 00:00,31/12/2599 23:59,216988.8571,546000.7795,04/05/2020,31/12/2599
367,NL,DRA,HGZ,53.120205,6.103262,1.4,0,23/03/2020 00:00,31/12/2599 23:59,202938.8481,570619.4275,23/03/2020,31/12/2599
370,NL,DVR,HGZ,52.847766,6.31267,5.2,0,15/03/2023 00:00,31/12/2599 23:59,217346.884,540463.3375,15/03/2023,31/12/2599
373,NL,EETW,HGZ,53.334777,6.105404,0.1,0,14/04/2020 00:00,31/12/2599 23:59,202844.0971,594499.7994,14/04/2020,31/12/2599
376,NL,ELE,HGZ,52.956616,6.577619,12.3,0,11/01/2019 00:00,31/12/2599 23:59,234995.2518,552836.4452,11/01/2019,31/12/2599
379,NL,ENM1,HHZ,53.4064,6.4817,1,50,12/04/1995 00:00,22/01/2010 00:00,227789.4307,602786.1875,12/04/1995,22/01/2010
382,NL,ENM1,HHZ,53.4064,6.4817,1,50,22/01/2010 00:00,04/05/2016 09:00,227789.4307,602786.1875,22/01/2010,04/05/2016
385,NL,ENM1,HHZ,53.4064,6.4817,1,50,04/05/2016 09:00,31/12/2599 23:59,227789.4307,602786.1875,04/05/2016,31/12/2599
388,NL,ENM2,HHZ,53.4064,6.4817,1,100,12/04/1995 00:00,22/01/2010 00:00,227789.4307,602786.1875,12/04/1995,22/01/2010
391,NL,ENM2,HHZ,53.4064,6.4817,1,100,22/01/2010 00:00,04/05/2016 09:00,227789.4307,602786.1875,22/01/2010,04/05/2016
394,NL,ENM2,HHZ,53.4064,6.4817,1,100,04/05/2016 09:00,31/12/2599 23:59,227789.4307,602786.1875,04/05/2016,31/12/2599
