"","X.Network","Station","Channel","Latitude","Longitude","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date","Channel3"
"1679","NL","G504","HHZ",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"Z"
"1680","NL","G510","HGZ",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"Z"
"1681","NL","G511","HHZ",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"Z"
"1682","NL","G512","HHZ",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"Z"
"1683","NL","G513","HHZ",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"Z"
"1684","NL","G514","HHZ",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"Z"
"1685","NL","G520","HGZ",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"Z"
"1686","NL","G521","HHZ",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"Z"
"1687","NL","G522","HHZ",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"Z"
"1688","NL","G523","HHZ",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"Z"
"1689","NL","G524","HHZ",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"Z"
"1690","NL","G530","HGZ",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"Z"
"1691","NL","G531","HHZ",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"Z"
"1692","NL","G532","HHZ",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"Z"
"1693","NL","G533","HHZ",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"Z"
"1694","NL","G534","HHZ",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"Z"
"1695","NL","G540","HGZ",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"Z"
"1696","NL","G541","HHZ",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"Z"
"1697","NL","G542","HHZ",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"Z"
"1698","NL","G543","HHZ",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"Z"
"1699","NL","G544","HHZ",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"Z"
"1700","NL","G550","HGZ",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"Z"
"1701","NL","G551","HHZ",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"Z"
"1702","NL","G552","HHZ",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"Z"
"1703","NL","G553","HHZ",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"Z"
"1704","NL","G554","HHZ",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"Z"
"1705","NL","G560","HGZ",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"Z"
"1706","NL","G561","HHZ",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"Z"
"1707","NL","G562","HHZ",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"Z"
"1708","NL","G563","HHZ",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"Z"
"1709","NL","G564","HHZ",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"Z"
"1710","NL","G570","HGZ",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"Z"
"1711","NL","G571","HHZ",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"Z"
"1712","NL","G572","HHZ",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"Z"
"1713","NL","G573","HHZ",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"Z"
"1714","NL","G574","HHZ",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"Z"
"1715","NL","G580","HGZ",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"Z"
"1716","NL","G581","HHZ",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"Z"
"1717","NL","G582","HHZ",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"Z"
"1718","NL","G583","HHZ",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"Z"
"1719","NL","G584","HHZ",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"Z"
"1720","NL","G590","HGZ",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"Z"
"1721","NL","G591","HHZ",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"Z"
"1722","NL","G592","HHZ",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"Z"
"1723","NL","G593","HHZ",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"Z"
"1724","NL","G594","HHZ",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"Z"
"1725","NL","G600","HGZ",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"Z"
"1726","NL","G601","HHZ",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"Z"
"1727","NL","G602","HHZ",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"Z"
"1728","NL","G603","HHZ",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"Z"
"1729","NL","G604","HHZ",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"Z"
"1730","NL","G610","HGZ",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"Z"
"1731","NL","G611","HHZ",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"Z"
"1732","NL","G612","HHZ",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"Z"
"1733","NL","G613","HHZ",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"Z"
"1734","NL","G614","HHZ",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"Z"
"1735","NL","G620","HGZ",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"Z"
"1736","NL","G621","HHZ",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"Z"
"1737","NL","G622","HHZ",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"Z"
"1738","NL","G623","HHZ",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"Z"
"1739","NL","G624","HHZ",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"Z"
"1740","NL","G630","HGZ",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"Z"
"1741","NL","G631","HHZ",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"Z"
"1742","NL","G632","HHZ",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"Z"
"1743","NL","G633","HHZ",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"Z"
"1744","NL","G634","HHZ",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"Z"
"1745","NL","G640","HGZ",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"Z"
"1746","NL","G641","HHZ",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"Z"
"1747","NL","G642","HHZ",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"Z"
"1748","NL","G643","HHZ",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"Z"
"1749","NL","G644","HHZ",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"Z"
"1750","NL","G650","HGZ",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"Z"
"1751","NL","G651","HHZ",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"Z"
"1752","NL","G652","HHZ",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"Z"
"1753","NL","G653","HHZ",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"Z"
"1754","NL","G654","HHZ",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"Z"
"1755","NL","G660","HGZ",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"Z"
"1756","NL","G661","HHZ",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"Z"
"1757","NL","G662","HHZ",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"Z"
"1758","NL","G663","HHZ",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"Z"
"1759","NL","G664","HHZ",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"Z"
"1760","NL","G670","HGZ",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"Z"
"1761","NL","G671","HHZ",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"Z"
"1762","NL","G672","HHZ",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"Z"
"1763","NL","G673","HHZ",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"Z"
"1764","NL","G674","HHZ",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"Z"
"1765","NL","G680","HGZ",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"Z"
"1766","NL","G681","HHZ",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"Z"
"1767","NL","G682","HHZ",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"Z"
"1768","NL","G683","HHZ",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"Z"
"1769","NL","G684","HHZ",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"Z"
"1770","NL","G690","HGZ",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"Z"
"1771","NL","G691","HHZ",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"Z"
"1772","NL","G692","HHZ",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"Z"
"1773","NL","G693","HHZ",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"Z"
"1774","NL","G694","HHZ",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"Z"
"1775","NL","G700","HGZ",53.240704,6.537895,"28/04/2016 00:00","31/12/2599 23:59",231821.296693924,584405.226999112,2016-04-28,2599-12-31,"Z"
"1776","NL","G701","HHZ",53.240704,6.537895,"28/04/2016 00:00","31/12/2599 23:59",231821.296693924,584405.226999112,2016-04-28,2599-12-31,"Z"
"1777","NL","G702","HHZ",53.240704,6.537895,"28/04/2016 00:00","31/12/2599 23:59",231821.296693924,584405.226999112,2016-04-28,2599-12-31,"Z"
"1778","NL","G703","HHZ",53.240704,6.537895,"28/04/2016 00:00","31/12/2599 23:59",231821.296693924,584405.226999112,2016-04-28,2599-12-31,"Z"
"1779","NL","G704","HHZ",53.240704,6.537895,"28/04/2016 00:00","31/12/2599 23:59",231821.296693924,584405.226999112,2016-04-28,2599-12-31,"Z"
"1780","NL","G710","HGZ",53.148299,6.650657,"04/12/2017 00:00","31/12/2599 23:59",239529.265471393,574248.865919848,2017-12-04,2599-12-31,"Z"
"1781","NL","G720","HGZ",53.246248,6.479189,"04/06/2018 00:00","31/12/2599 23:59",227892.875124399,584961.144009804,2018-06-04,2599-12-31,"Z"
"1782","NL","G730","HGZ",53.271889,6.430106,"04/12/2017 00:00","31/12/2599 23:59",224575.279555161,587765.987102726,2017-12-04,2599-12-31,"Z"
"1783","NL","G740","HGZ",53.304267,6.389409,"04/12/2017 00:00","31/12/2599 23:59",221810.206722592,591330.608403444,2017-12-04,2599-12-31,"Z"
"1784","NL","G750","HGZ",53.307755,6.487526,"04/12/2017 00:00","31/12/2599 23:59",228344.747076219,591814.293870395,2017-12-04,2599-12-31,"Z"
"1785","NL","G760","HGZ",53.350715,6.390067,"04/12/2017 00:00","31/12/2599 23:59",221782.037645257,596500.249617205,2017-12-04,2599-12-31,"Z"
"1786","NL","G770","HGZ",53.340286,6.330437,"04/12/2017 00:00","31/12/2599 23:59",217826.557682322,595285.931472448,2017-12-04,2599-12-31,"Z"
"1787","NL","G780","HGZ",53.364822,6.489397,"04/12/2017 00:00","31/12/2599 23:59",228372.186954892,598166.910726421,2017-12-04,2599-12-31,"Z"
"1788","NL","G790","HGZ",53.383557,6.331927,"04/12/2017 00:00","31/12/2599 23:59",217862.569098951,600102.801707384,2017-12-04,2599-12-31,"Z"
"1789","NL","G800","HGZ",53.415374,6.487625,"04/12/2017 00:00","31/12/2599 23:59",228168.172895034,603790.898561972,2017-12-04,2599-12-31,"Z"
"1790","NL","G81B","BHZ",53.31035,6.677621,"29/08/2018 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2018-08-29,2599-12-31,"Z"
"1791","NL","G81B","HHZ",53.31035,6.677621,"29/08/2018 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2018-08-29,2599-12-31,"Z"
"1792","NL","G81B","LHZ",53.31035,6.677621,"29/08/2018 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2018-08-29,2599-12-31,"Z"
"1793","NL","G82B","BHZ",53.22525,6.724121,"14/08/2018 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2018-08-14,2599-12-31,"Z"
"1794","NL","G82B","HHZ",53.22525,6.724121,"14/08/2018 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2018-08-14,2599-12-31,"Z"
"1795","NL","G82B","LHZ",53.22525,6.724121,"14/08/2018 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2018-08-14,2599-12-31,"Z"
"1796","NL","G83B","BHZ",53.14844,6.930871,"14/08/2018 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2018-08-14,2599-12-31,"Z"
"1797","NL","G83B","HHZ",53.14844,6.930871,"14/08/2018 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2018-08-14,2599-12-31,"Z"
"1798","NL","G83B","LHZ",53.14844,6.930871,"14/08/2018 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2018-08-14,2599-12-31,"Z"
"1799","NL","G84B","BHZ",53.220726,7.038012,"14/08/2018 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2018-08-14,2599-12-31,"Z"
"1800","NL","G84B","HHZ",53.220726,7.038012,"14/08/2018 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2018-08-14,2599-12-31,"Z"
"1801","NL","G84B","LHZ",53.220726,7.038012,"14/08/2018 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2018-08-14,2599-12-31,"Z"
"1802","NL","GARST","HGZ",53.3677,6.7135,"15/09/2009 00:00","17/09/2014 00:00",243283.613054702,598738.937785207,2009-09-15,2014-09-17,"Z"
"1803","NL","GK010","HGZ",53.290633,6.247106,"11/01/2019 00:00","31/12/2599 23:59",212342.267858518,589690.611503046,2019-01-11,2599-12-31,"Z"
"1804","NL","GK011","HHZ",53.290633,6.247106,"11/01/2019 00:00","31/12/2599 23:59",212342.267858518,589690.611503046,2019-01-11,2599-12-31,"Z"
"1805","NL","GK012","HHZ",53.290633,6.247106,"11/01/2019 00:00","31/12/2599 23:59",212342.267858518,589690.611503046,2019-01-11,2599-12-31,"Z"
"1806","NL","GK013","HHZ",53.290633,6.247106,"11/01/2019 00:00","31/12/2599 23:59",212342.267858518,589690.611503046,2019-01-11,2599-12-31,"Z"
"1807","NL","GK014","HHZ",53.290633,6.247106,"11/01/2019 00:00","31/12/2599 23:59",212342.267858518,589690.611503046,2019-01-11,2599-12-31,"Z"
"1808","NL","GK020","HGZ",53.300992,6.292682,"26/11/2018 00:00","31/12/2599 23:59",215366.888475486,590880.69631785,2018-11-26,2599-12-31,"Z"
"1809","NL","GK021","HHZ",53.300992,6.292682,"26/11/2018 00:00","31/12/2599 23:59",215366.888475486,590880.69631785,2018-11-26,2599-12-31,"Z"
"1810","NL","GK022","HHZ",53.300992,6.292682,"26/11/2018 00:00","31/12/2599 23:59",215366.888475486,590880.69631785,2018-11-26,2599-12-31,"Z"
"1811","NL","GK023","HHZ",53.300992,6.292682,"26/11/2018 00:00","31/12/2599 23:59",215366.888475486,590880.69631785,2018-11-26,2599-12-31,"Z"
"1812","NL","GK024","HHZ",53.300992,6.292682,"26/11/2018 00:00","31/12/2599 23:59",215366.888475486,590880.69631785,2018-11-26,2599-12-31,"Z"
"1813","NL","GK030","HGZ",53.282677,6.305645,"07/06/2018 00:00","31/12/2599 23:59",216257.089013424,588853.43753617,2018-06-07,2599-12-31,"Z"
"1814","NL","GK031","HHZ",53.282677,6.305645,"07/06/2018 00:00","31/12/2599 23:59",216257.089013424,588853.43753617,2018-06-07,2599-12-31,"Z"
"1815","NL","GK032","HHZ",53.282677,6.305645,"07/06/2018 00:00","31/12/2599 23:59",216257.089013424,588853.43753617,2018-06-07,2599-12-31,"Z"
"1816","NL","GK033","HHZ",53.282677,6.305645,"07/06/2018 00:00","31/12/2599 23:59",216257.089013424,588853.43753617,2018-06-07,2599-12-31,"Z"
"1817","NL","GK034","HHZ",53.282677,6.305645,"07/06/2018 00:00","31/12/2599 23:59",216257.089013424,588853.43753617,2018-06-07,2599-12-31,"Z"
"1818","NL","GK040","HGZ",53.246199,6.326054,"11/01/2019 00:00","31/12/2599 23:59",217671.191929851,584811.544213177,2019-01-11,2599-12-31,"Z"
"1819","NL","GK041","HHZ",53.246199,6.326054,"11/01/2019 00:00","31/12/2599 23:59",217671.191929851,584811.544213177,2019-01-11,2599-12-31,"Z"
"1820","NL","GK042","HHZ",53.246199,6.326054,"11/01/2019 00:00","31/12/2599 23:59",217671.191929851,584811.544213177,2019-01-11,2599-12-31,"Z"
"1821","NL","GK043","HHZ",53.246199,6.326054,"11/01/2019 00:00","31/12/2599 23:59",217671.191929851,584811.544213177,2019-01-11,2599-12-31,"Z"
"1822","NL","GK044","HHZ",53.246199,6.326054,"11/01/2019 00:00","31/12/2599 23:59",217671.191929851,584811.544213177,2019-01-11,2599-12-31,"Z"
"1823","NL","GRP","HGZ",53.178809,5.977915,"26/06/2020 00:00","31/12/2599 23:59",194493.721866003,577065.077374749,2020-06-26,2599-12-31,"Z"
"1824","NL","GTB","HGZ",52.692418,5.211939,"12/05/2023 00:00","31/12/2599 23:59",143150.45008087,522791.651106392,2023-05-12,2599-12-31,"Z"
"1825","NL","GUR1","BHZ",51.1687,5.7846,"27/01/2006 00:00","31/12/2599 23:59",182794.760959183,353326.952323268,2006-01-27,2599-12-31,"Z"
